,Family,Genus,Genome,Frequency
1093,GH72,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",3
1094,GT1,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",12
1095,GT2,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",18
1096,GT20,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",3
1097,GT22,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",4
1098,GT33,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1099,GT4,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",5
1100,GT41,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1101,GT48,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1102,GT50,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1103,GT57,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",2
1104,GT58,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1105,GT66,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1106,GT71,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",4
